id,sentence,language
3310,"One obtained thereby volatile fatty acids; acetic acid; normal and isobutyric acid; as well as the aromatic substances: phenol, indole and a new substance which is related to indole and which I will name 'skatole'",en
3311,"""   - Brieger (1878), page 130",en
3312,"Juan José Ávalos (Jesús María, Lima, 7 de octubre de 1948) es un exfutbolista peruano que jugaba como delantero y era conocido como JJ Ávalos o La Lora Ávalos",es
3313,[1]​ Actualmente tiene 75 años,es
3314,The 9th Marine Expeditionary Brigade was a United States Marine Corps unit,en
3315,"Christoph Wigelbeyer (born 1973) is an Austrian choir director, conductor, singer and music educator",en
3316,"Lectionary 70, designated by siglum ℓ 70 (in the Gregory-Aland numbering), is a Greek manuscript of the New Testament, on vellum leaves",en
3317,Palaeographically it has been assigned to the 12th-century,en
3318,"Le château de Walbach est un monument historique situé à Walbach, dans le département français du Haut-Rhin",fr
3319,Vingtaine Haut de la Vallée is one of the five vingtaines of St Lawrence Parish on the Channel Island of Jersey,en
3320,"Une ville-pont est une ville née de l'existence d'un pont permettant de franchir un obstacle, généralement un cours d'eau",fr
3321,"L'existence d'un pont, permettant un passage aisé et sûr (par rapport à un gué ou même un radier toujours soumis à une incertitude liée aux crues) suscitait par le passé une volonté de défense (ponts fortifiés ou châtelet à proximité du pont) et de contrôle (péages, octrois), source d'importants revenus permettant le développement prospère de la ville",fr
3322,"La ville-pont se développe en général principalement sur une des deux rives du fleuve, le long de l'axe routier qui prolonge le pont sur lequel la ville est fondée",fr
3323,«Lost Cause» —en español: «Causa perdida»— es una canción de la cantante estadounidense Billie Eilish,es
3324,"[1]​ Se lanzó el 2 de junio de 2021, a través de Interscope Records como el cuarto sencillo de su próximo segundo álbum de estudio Happier Than Ever",es
3325,"La canción fue escrita por Eilish y su hermano Finneas O'Connell, y debutó en la lista Billboard Hot 100 en el número 27",es
3326,Newstead es un pueblo ubicado en el condado de Erie en el estado estadounidense de Nueva York,es
3327,En el año 2000 tenía una población de 8,es
3328,404 habitantes y una densidad poblacional de 63,es
3329,7 personas por km²,es
3330,Platygyra est un genre de coraux scléractiniaires de la famille des Merulinidae (anciennement des Faviidae),fr
3331,La Leigh light (abrégé « L/L ») était un dispositif britannique de lutte anti-sous-marine utilisé pendant la Seconde Guerre mondiale et plus notamment la bataille de l'Atlantique de 1939-1945,fr
3332,C'était un puissant projecteur de 22 millions de candelas large de 610 mm de diamètre et accroché à un avion de patrouille maritime du Costal Command (Royal Air Force) afin de l'aider à distinguer les Unterseeboots allemands la nuit,fr
3333,La Leigh light a été utilisé avec succès à partir de juin 1942 pour traquer les U-Boote rechargeant leurs batteries en surface pendant la nuit,fr
3334,Ils étaient jusque-là relativement protégés contre les attaques de nuit,fr
3335,L'avion approchait le sous-marin en utilisant son radar ASV et allumait le projecteur lors de l'approche finale,fr
3336,L'Unterseeboot n'avait pas suffisamment de temps pour plonger et la bombe pouvait être lancée avec précision sur le sous-marin,fr
3337,"La L/L a connu un tel succès que les sous-marins allemands ont été contraints d'opter pour le chargement des batteries de moteurs électriques lors de la journée, leur permettant plus facilement de détecter les avions en approche",fr
3338,"Après son introduction chez les Alliés, les pertes de navires par attaque d'U-Boot sont tombées de 600 000 à 200 000 tonnes par mois",fr
3339,"Mordechaï Podchlebnik (1907-1985) est un Juif polonais déporté au centre d'extermination de Chełmno, dont il s'évade en janvier 1942",fr
3340,"Lors de l'invasion de la Pologne par l'Allemagne, il a trente ans et vit à Kolo",fr
3341,"Marié et père de deux enfants, il exerce la profession de marchand de bétail",fr
3342,"Après avoir vécu un an dans le ghetto de Bugaj, il est déporté à Chełmno, où il est affecté au Sonderkomando chargé de l'enfouissement des cadavres dans la forêt",fr
3343,"Lors du déchargement d'un camion à gaz, il reconnaît les corps de sa femme et de ses enfants",fr
3344,"Après guerre, il s'établit en Israël",fr
3345,Il est témoin au procès d'Adolf Eichmann et apparaît dans le film Shoah de Claude Lanzmann,fr
3346,L'Opération Larlar (pour Lydda - al-Ramla - Latroun - Ramallah) est le nom de code donné à une opération de la Première Guerre israélo-arabe menée pendant la campagne des 10 jours du 8 au 18 juillet 1948 et qui visait à renforcer la position de Jérusalem notamment vis-à-vis du couloir jusqu'à Tel-Aviv,fr
3347,"La première phase, l'Opération Dani, qui visait à prendre Lydda (Lod) et Ramle (ou al-Ramla) fut un succès militaire mais l'attaque contre Latroun échoua",fr
3348,"Cuadros de una exposición (en ruso: Карти́нки с вы́ставки, Kartinki s výstavki) es una famosa suite de piezas, compuesta por Modest Músorgski (1839-1881) en 1874",es
3349,"Músorgski escribió la obra para piano, aunque ha sido conocida y más interpretada por la orquestación que el compositor Maurice Ravel (1875-1937) hizo de ella en 1922",es
3350,"Músorgski compuso esta obra inspirado en diez pinturas y dibujos incluidos en una exposición póstuma de su gran amigo, el artista y arquitecto Víktor Hartmann (1834-1873), quien solo tenía 39 años cuando murió",es
3351,"La exposición fue organizada por Vladímir Stásov (1824-1906), escritor, crítico musical y asesor del Círculo de Balákirev",es
3352,"[1]​ A manera de homenaje, el compositor quiso «dibujar en música» (música programática) algunos de los cuadros expuestos y dedicó la partitura a Stásov",es
3353,Amata williami is a moth of the family Erebidae,en
3354,It was described by Rothschild in 1910,en
3355,It is found in Kenya,en
3356,Les Galeries Bartoux sont des galeries d'art contemporain,fr
3357,"André Collet est un chimiste français originaire de Bretagne, né le 31 juillet 1945 à Hédé (Ille-et-Vilaine) et mort le 26 octobre 1999  à Lyon",fr
3358,Ses travaux portent sur la chiralité moléculaire et la stéréochimie,fr
3359,Il a beaucoup travaillé sur le dédoublement des racémiques,fr
3360,"El Pacto Ibérico por el Lince es un acuerdo firmado entre el Gobierno de España, Portugal y los de las comunidades autónomas  Andalucía, Castilla-La Mancha y Extremadura para preservar, fomentar y tratar de evitar la extinción del lince ibérico, rubricado en noviembre de 2007",es
3361,Le comté de Caswell est un comté de la Caroline du Nord,fr
3362,"Une naine L est un astre de type spectral L, de masse substellaire (naine brune ou de masse planétaire)",fr
3363,"Elle est plus froide qu'une naine rouge (type spectral M) et plus chaude qu'une naine T, et possède une température effective allant de 1 300 à 2 000 kelvins environ",fr
3364,"La classification spectrale repose principalement sur le spectre rouge à proche infrarouge (0,65 à 1 μm), avec la disparition des bandes spectrales des oxydes métalliques (de titane et de vanadium) typique des naines M au profit de d'hydrures de métaux (fer et chrome), l'élargissement du doublet du potassium à 766 et 770 nm, et l'apparition de raies spectrales de métaux alcalins (principalement rubidium et césium)",fr
3365,"Contrairement au type spectral T, les bandes de l'ammoniac ne sont pas prédominantes dans le spectre infrarouge proche (1 à 2,5 μm)",fr
3366,"La présence de grains de poussière, formés par les oxydes métalliques, dans l’atmosphère de ces étoiles laisse supposer l'existence d'un cycle de la pluie avec ces grains",fr
3367,"En novembre 2012, plus de 900 étoiles de type spectral L sont connues",fr
3368,En 2019 le Next-Generation Transit Survey détecte à 250 al du Soleil ULAS J224940,fr
3369,13−011236,fr
3370,"9, une naine de type L2,5 passée jusqu'alors inaperçue, par une éruption d'une intensité 10 fois supérieure à la plus intense des tempêtes solaires connues",fr
3371,Cette extension à la classification de Morgan et Keenan a été proposée à la fin des années 1990,fr
3372,"Le moulin sur la rivière Gradac à Valjevo (en serbe cyrillique : Воденица на јазу реке Градац у Ваљеву ; en serbe latin : Vodenica na jazu reke Gradac u Valjevu) est un moulin à eau situé à Valjevo, dans le district de Kolubara, en Serbie",fr
3373,Il est inscrit sur la liste des monuments culturels protégés de la République de Serbie (identifiant no SK 888),fr
3374,"Víctor Manuel Rodríguez Peñaherreta (Zumba - Ecuador, 28 de agosto de 1946 - Loja - Ecuador, 16 de enero de 2017)
Fue representante estudiantil durante su formación secundaria en el Colegio Juan Montalvo en Quito",es
3375,En este instituto fue absorbiendo de forma constructiva los libros de Juan Montalvo,es
3376,"Luego ejerció como profesor en la escuela Brasil de su natal Zumba, se graduó como profesor normalista y regresó a trabajar en Zamora",es
3377,Más tarde desempeñó como Director Provincial de Educación fomentando la creación de al menos el 50% de los establecimientos educativos en la provincia,es
3378,"Su nombre se registra entre los fundadores del Núcleo Provincial de la Casa de la Cultura Ecuatoriana (CCE) “Benjamín Carrión”, siendo presidente y vicepresidente de este gremio",es
3379,"Fue presidente de la Cooperativa de Educadores, también presidente del Centro de Educación Científica, Rector del Colegio Ciudad de Loyola en la parroquia Valladolid, obtuvo el título de Licenciado en Ciencias de la Educación",es
3380,"Chatham est une ville de la paroisse de Jackson, dans l'État de Louisiane, aux États-Unis,",fr
3381,"En 2020, elle compte une population de 491 habitants",fr
3382,"Ricardo Alós Bailach, appelé plus couramment Ricardo (né le 11 octobre 1931 à Moncada dans la province de Valence), est un footballeur espagnol",fr
3383,"Il détient le record de buts marqués en Segunda División en une seule saison, 46 buts, en 1956-1957 avec le Real Gijón",fr
3384,"Idaea degeneraria (Jacob Hübner 1799) es un lepidóptero nocturno, una polilla de la familia Geometridae",es
3385,La Prisonnière des Sargasses (titre original : Wide Sargasso Sea) est un roman de Jean Rhys publié en 1966,fr
3386,"Cette œuvre retrace l'enfance jamaïcaine d'une jeune créole, son désastreux mariage arrangé à la Dominique, et sa folie, recluse dans un manoir anglais",fr
3387,"Le personnage central est Bertha Mason (dont le véritable nom est Antoinette Cosway), l'un des personnages secondaires de Jane Eyre",fr
3388,"À ce titre, La Prisonnière des Sargasses est une préquelle du grand roman de Charlotte Brontë",fr
